-0.0171369 -0.0171694 -0.0141492 -48.6576 -36.9817 -5.80292 
-0.0169780 -0.0161218 -0.0136199 -43.5338 -26.6363 -4.10794 
-0.0168578 -0.0149718 -0.0130332 -38.6279 -16.3157 -2.45444 
-0.0168033 -0.0137116 -0.0124058 -34.3057 -6.09215 -0.937047 
-0.0167974 -0.0123186 -0.0118216 -30.5368 4.40290 0.109162 
-0.0168310 -0.0107622 -0.0111782 -27.3109 15.3554 0.984697 
-0.0169050 -0.00909535 -0.0106360 -24.6100 26.2657 1.43829 
-0.0170434 -0.00725050 -0.0100783 -22.1896 36.9616 2.00869 
-0.0171136 -0.00522798 -0.00959915 -18.6851 46.5601 2.40956 
-0.0172158 -0.00298597 -0.00912591 -15.1952 53.7511 2.82110 
-0.0172513 -0.000626243 -0.00875720 -11.4937 58.3884 2.98461 
-0.0172374 0.00191644 -0.00843215 -7.71997 61.5104 2.98134 

2.06346e-05 -6.39410e-05 5.77069e-05 0.0322833 -0.609517 0.210356 
0.000476084 -0.00132731 0.00121798 1.17117 -12.5111 4.44208 
0.000876537 -0.00277491 0.00225515 1.22074 -25.9580 8.09242 
0.00113201 -0.00445270 0.00308799 -0.801613 -39.3515 10.2780 
0.00126883 -0.00627242 0.00373086 -4.24912 -50.4192 10.9900 
0.00118695 -0.00823934 0.00411029 -9.93652 -59.5823 10.3876 
0.000906985 -0.0102824 0.00423558 -16.9285 -66.3591 8.85386 
0.000437104 -0.0123138 0.00408465 -24.4419 -70.6679 6.68508 
-0.000266507 -0.0142797 0.00368122 -32.7996 -73.2642 4.20190 
-0.00118381 -0.0160796 0.00302263 -41.7980 -74.6728 1.64504 
-0.00227621 -0.0176536 0.00215156 -50.6565 -75.1024 -0.564773 
-0.00353040 -0.0189064 0.00114159 -58.1101 -74.6443 -2.01972 
-0.00491385 -0.0197677 4.15380e-05 -63.4228 -73.4878 -3.00924 
-0.00637259 -0.0201905 -0.00112812 -66.9448 -71.4959 -3.95344 
-0.00784714 -0.0201795 -0.00231271 -69.4033 -68.0937 -5.16323 
-0.00932754 -0.0196849 -0.00342242 -71.1655 -62.1344 -6.69967 
-0.0107465 -0.0187387 -0.00440275 -72.1174 -52.9670 -8.31550 
-0.0120193 -0.0173778 -0.00521926 -72.1330 -40.4307 -9.81989 
-0.0131534 -0.0156199 -0.00588660 -70.7937 -24.4141 -11.0643 
-0.0141206 -0.0135740 -0.00634630 -67.3198 -6.93562 -11.4538 
-0.0149178 -0.0112992 -0.00659986 -61.5139 9.29492 -10.6877 
-0.0154586 -0.00887377 -0.00667825 -53.5661 24.0469 -9.36049 
-0.0157828 -0.00640299 -0.00655760 -44.0715 36.8666 -7.67886 
-0.0158775 -0.00392375 -0.00628414 -33.6285 47.7115 -5.91524 
-0.0157583 -0.00151282 -0.00593695 -23.8406 55.4187 -4.36058 
-0.0154231 0.000693222 -0.00547553 -15.4130 60.0901 -2.72333 
-0.0148795 0.00274404 -0.00502138 -7.11958 63.1337 -1.26260 
-0.0141648 0.00458995 -0.00456104 1.52535 65.3120 0.101065 
-0.0133438 0.00617193 -0.00419431 9.93748 66.7014 1.00778 
-0.0123943 0.00754525 -0.00392542 18.1739 67.5086 1.33099 
-0.0104115 0.00964691 -0.00387210 32.3299 68.0382 0.858269 
-0.00941574 0.0103889 -0.00418848 37.3770 67.9547 0.387156 
-0.00851599 0.0109682 -0.00469675 40.8701 67.7472 -0.157688 
-0.00774171 0.0113868 -0.00548170 43.3540 67.4170 -0.934046 
-0.00708552 0.0116375 -0.00645887 45.1380 66.8686 -1.92517 
-0.00657276 0.0117894 -0.00768514 46.1675 66.0153 -3.28173 
-0.00621987 0.0118158 -0.00909059 46.4057 64.8153 -5.03012 
-0.00605707 0.0117363 -0.0106818 45.6528 63.1992 -7.23661 
-0.00599661 0.0115654 -0.0123678 44.3123 61.2344 -9.68197 
-0.00607183 0.0113384 -0.0141307 42.2597 59.0045 -12.3539 
-0.00619019 0.0109837 -0.0158985 39.9846 56.3832 -15.0974 
-0.00636237 0.0105830 -0.0175916 37.5289 53.6523 -17.7511 
-0.00652134 0.0101546 -0.0191635 35.2642 50.9393 -20.1684 
-0.00668885 0.00964377 -0.0205414 33.1279 48.1405 -22.3111 
-0.00669183 0.00914361 -0.0217281 31.9612 45.6214 -24.0241 
-0.00663182 0.00860550 -0.0226462 31.2884 43.2420 -25.3128 
-0.00645553 0.00808413 -0.0232781 31.3661 41.1851 -26.1229 
-0.00619760 0.00759795 -0.0236509 32.0099 39.4730 -26.5251 
-0.00582362 0.00715241 -0.0237711 33.3487 38.1073 -26.4977 
-0.00540085 0.00673119 -0.0236778 35.0629 36.9789 -26.1346 
-0.00496110 0.00632416 -0.0233753 37.0133 36.0334 -25.4520 
-0.00455159 0.00597629 -0.0229569 38.9380 35.3376 -24.6030 
-0.00423611 0.00565498 -0.0224714 40.4730 34.7026 -23.7065 
-0.00404508 0.00530215 -0.0219581 41.4052 33.8727 -22.8399 
-0.00399513 0.00496661 -0.0214448 41.6383 32.9828 -22.0306 
-0.00420422 0.00466081 -0.0210395 40.4291 31.9101 -21.4813 
-0.00462520 0.00431284 -0.0207154 37.9792 30.4561 -21.1397 
-0.00531927 0.00398219 -0.0204880 33.9828 28.7535 -21.0561 
-0.00626791 0.00364260 -0.0203634 28.5482 26.7386 -21.2058 
-0.00744642 0.00332302 -0.0203347 21.8094 24.5140 -21.5799 

2.03092e-06 5.39226e-05 8.91270e-05 0.185886 0.570283 0.321904 
-0.000257370 0.00110551 0.00142681 0.654758 10.8160 5.13094 
-0.000461640 0.00218150 0.00270074 1.71311 21.1844 9.59393 
-0.000648804 0.00318392 0.00385404 2.52799 29.5182 13.1276 
-0.000768181 0.00416721 0.00491462 3.74565 36.0132 15.6892 
-0.000805460 0.00507199 0.00584299 5.40016 41.0087 17.4584 
-0.000715546 0.00593115 0.00665923 7.86315 45.1322 18.5572 
-0.000511289 0.00668320 0.00734050 10.7547 48.1816 19.0949 
-0.000165017 0.00733919 0.00786065 14.3840 50.6364 19.0706 
0.000360005 0.00793349 0.00829438 18.9283 52.6499 18.5811 
0.00104255 0.00841222 0.00857932 24.2054 54.1528 17.6020 
0.00188070 0.00880522 0.00880343 30.1382 55.2089 16.3330 
0.00288685 0.00915974 0.00889343 36.5077 56.0813 14.5176 
0.00399469 0.00941784 0.00886924 42.7502 56.5790 12.5086 
0.00524129 0.00964550 0.00874991 48.4117 56.8709 10.3976 
0.00656043 0.00983815 0.00857240 52.7160 56.8565 8.61638 
0.00793231 0.0100185 0.00829560 55.5668 56.2780 7.48132 
0.00930924 0.0102404 0.00800114 57.8275 55.7768 6.57449 
0.0106285 0.0104778 0.00760304 59.6916 55.3615 5.68432 
0.0119053 0.0107579 0.00721624 61.2128 55.0680 4.90890 
0.0130599 0.0110844 0.00682008 62.3721 54.9445 4.22023 
0.0140380 0.0114454 0.00643844 63.1904 54.9856 3.63055 
0.0148418 0.0118730 0.00610178 63.7106 55.2177 3.14851 
0.0154481 0.0123262 0.00582942 63.9841 55.5729 2.77869 
0.0158086 0.0128008 0.00560351 64.0121 56.0675 2.49593 
0.0158885 0.0133028 0.00553013 63.7170 56.7292 2.38524 
0.0157562 0.0137573 0.00550561 63.1067 57.4318 2.33004 
0.0153610 0.0141404 0.00561332 61.7299 58.0613 2.48201 
0.0147799 0.0144744 0.00577899 59.6920 58.5776 2.74334 
0.0139631 0.0146980 0.00607465 56.7144 58.7037 3.26062 
0.0118906 0.0147989 0.00683875 48.8028 57.4787 4.69713 
0.0106553 0.0146571 0.00725169 43.9005 55.9049 5.50547 
0.00937637 0.0143788 0.00770649 38.6889 53.6928 6.39265 
0.00809235 0.0140034 0.00816304 33.3537 51.0308 7.28116 
0.00676430 0.0134936 0.00861254 27.7345 47.7370 8.15847 
0.00544185 0.0129419 0.00902158 22.1149 44.2172 8.94216 
0.00421997 0.0123443 0.00942408 16.9124 40.5514 9.66499 
0.00300330 0.0116980 0.00982431 11.8740 36.6743 10.3079 
0.00187247 0.0110204 0.0101956 7.45634 32.8344 10.8107 
0.000797113 0.0103712 0.0105984 2.40160 28.9179 11.7231 
-0.000204162 0.00971287 0.0110033 -3.75924 24.6586 13.0993 
-0.00116092 0.00905850 0.0114623 -10.3849 20.1851 14.7323 
-0.00207707 0.00840088 0.0119444 -17.0787 15.5582 16.3672 
-0.00296739 0.00777166 0.0124658 -23.6242 10.8807 17.9610 
-0.00384699 0.00711514 0.0129774 -29.9178 5.89212 19.4185 
-0.00471679 0.00647142 0.0135272 -35.7466 0.901471 20.6466 
-0.00559669 0.00581554 0.0139922 -41.1932 -4.11107 21.4628 
-0.00649587 0.00513874 0.0144489 -46.2619 -9.13727 21.9068 
-0.00742608 0.00442679 0.0147321 -51.1751 -14.2211 21.7512 
-0.00839831 0.00372604 0.0148793 -55.7873 -19.2001 21.0630 
-0.00940394 0.00304111 0.0148115 -60.1565 -24.2149 19.7251 
-0.0104556 0.00237825 0.0144752 -63.8796 -28.9587 17.8403 
-0.0115187 0.00175054 0.0138496 -66.9829 -33.5059 15.4372 
-0.0126454 0.00120048 0.0128668 -69.7734 -37.8193 12.4010 
-0.0137447 0.000710208 0.0115586 -72.0316 -41.9283 8.98929 
-0.0148833 0.000312728 0.00986190 -73.6965 -45.4363 5.23533 
-0.0159377 6.21417e-06 0.00782824 -74.4949 -48.0150 1.34915 
-0.0169379 -0.000229064 0.00542111 -74.3001 -49.4375 -2.77379 
-0.0178910 -0.000377055 0.00273951 -72.9446 -49.1242 -6.84682 
-0.0187363 -0.000441122 -0.000219193 -70.4978 -47.0562 -10.9789 

-4.84118e-05 3.36461e-05 3.20152e-05 -0.405314 0.210161 0.112035 
-0.000546130 0.000716512 0.000367676 -3.58287 5.90022 1.28552 
-0.00112924 0.00123665 0.000806419 -8.12382 9.63452 2.82628 
-0.00181342 0.00159434 0.00135234 -14.1621 11.3571 4.74033 
-0.00242842 0.00179245 0.00196583 -19.7527 11.5748 6.86315 
-0.00297911 0.00187839 0.00261456 -24.7208 10.7702 9.04102 
-0.00340937 0.00175473 0.00325068 -28.8300 8.16212 11.0964 
-0.00358392 0.00155492 0.00387035 -30.6313 5.55984 13.1053 
-0.00353583 0.00126378 0.00440934 -30.6696 2.68768 14.9042 
-0.00318351 0.000874479 0.00486472 -28.0356 -0.335205 16.5182 
-0.00254723 0.000435542 0.00518515 -22.6385 -3.06251 17.7057 
-0.00161942 3.76619e-05 0.00534004 -14.0948 -4.51285 18.3212 
-0.000463144 -0.000364825 0.00532691 -3.19434 -5.34339 18.3363 
0.000907510 -0.000693534 0.00518415 10.0544 -4.80320 17.8219 
0.00243320 -0.000914842 0.00485362 24.4073 -2.84159 16.2962 
0.00403050 -0.00103354 0.00440630 37.1732 0.156320 13.8692 
0.00559110 -0.000996412 0.00382561 46.9911 4.36409 10.9019 
0.00708388 -0.000803434 0.00317782 54.3155 9.52953 7.88232 
0.00837730 -0.000437438 0.00248983 58.8536 15.1312 5.16979 
0.00949033 9.21683e-05 0.00180424 61.4280 21.0680 2.91455 
0.0103212 0.000748265 0.00115837 62.8839 27.3008 1.11763 
0.0108473 0.00157136 0.000582823 63.5300 34.1032 -0.156978 
0.0110316 0.00248176 0.000160618 63.3034 40.1429 -0.778843 
0.0109157 0.00349353 -0.000129545 62.2780 45.3416 -1.13093 
0.0104957 0.00459213 -0.000248313 60.0915 49.2451 -1.25807 
0.00982589 0.00569910 -0.000213450 56.7719 52.2896 -1.17212 
0.00897571 0.00682799 9.94932e-06 52.5720 55.0495 -0.753879 
0.00796379 0.00794833 0.000362752 47.5035 57.4488 -0.102700 
0.00692380 0.00901959 0.000884423 42.1842 59.3947 0.840542 
0.00587600 0.0100487 0.00152007 36.7228 60.9221 1.95956 
0.00407270 0.0119070 0.00300573 27.1857 62.7956 4.41035 
0.00344627 0.0127158 0.00383003 23.8701 63.2830 5.66568 
0.00301896 0.0134166 0.00465627 21.6071 63.5674 6.85533 
0.00285487 0.0140168 0.00550139 20.6597 63.7376 7.98597 
0.00297710 0.0144700 0.00631530 21.0758 63.8154 8.99997 
0.00334204 0.0148463 0.00710511 22.5855 63.8441 9.86474 
0.00397431 0.0150527 0.00784521 25.2754 63.6877 10.5820 
0.00485788 0.0151561 0.00855741 28.9998 63.3845 11.1053 
0.00589919 0.0151579 0.00924163 33.2275 62.8842 11.4542 
0.00709084 0.0150050 0.00990617 37.8115 61.9656 11.6840 
0.00836688 0.0147698 0.0105257 42.3887 60.7748 11.7347 
0.00968467 0.0144209 0.0111014 46.7159 59.2010 11.6884 
0.0110111 0.0140024 0.0116281 50.6396 57.3584 11.5507 
0.0122386 0.0135071 0.0121125 53.7323 55.2216 11.4650 
0.0133523 0.0129911 0.0125109 56.0531 53.0183 11.3485 
0.0143086 0.0124907 0.0127914 57.7554 50.9415 11.2120 
0.0150692 0.0120058 0.0130030 58.9172 48.9496 11.1554 
0.0155909 0.0115139 0.0130818 59.6726 47.0025 11.1103 
0.0158502 0.0111067 0.0130071 60.0402 45.4369 10.9766 
0.0158820 0.0107350 0.0128111 59.8895 43.9824 10.7426 
0.0156328 0.0104532 0.0124582 58.8348 42.8064 10.3247 
0.0151462 0.0101732 0.0119902 56.8983 41.5356 9.80043 
0.0144264 0.00995970 0.0113832 54.1695 40.4629 9.10988 
0.0135209 0.00973001 0.0106677 50.7386 39.2487 8.30704 
0.0123785 0.00946817 0.00990547 46.3443 37.7489 7.51370 
0.0110913 0.00912806 0.00912810 41.2887 35.8093 6.76077 
0.00967725 0.00870151 0.00832830 35.6340 33.4050 6.03003 
0.00812395 0.00814424 0.00756767 29.2493 30.2940 5.43906 
0.00647833 0.00737997 0.00687226 22.2452 26.1663 5.03838 
0.00477500 0.00645022 0.00624999 14.7884 21.1918 4.80840 

9.90642e-06 5.23165e-05 -7.53935e-05 0.251772 0.577492 -0.272016 
-0.000390764 0.000888123 -0.00130936 -1.57415 8.16314 -4.76427 
-0.000778061 0.00184686 -0.00257783 -2.91705 16.9722 -9.34404 
-0.00119708 0.00294209 -0.00376540 -4.29157 25.9642 -13.1786 
-0.00161275 0.00422199 -0.00491463 -5.12748 34.4052 -15.9039 
-0.00201732 0.00562075 -0.00602579 -5.54298 41.5743 -17.7076 
-0.00238653 0.00712740 -0.00705980 -5.42104 47.3222 -18.6611 
-0.00271434 0.00866544 -0.00802563 -5.06217 51.2521 -18.9835 
-0.00296739 0.0102575 -0.00895109 -4.08986 54.1916 -18.8852 
-0.00309363 0.0118884 -0.00979376 -2.47150 56.4398 -18.4830 
-0.00310956 0.0134521 -0.0105760 -0.611550 58.0780 -18.0748 
-0.00293593 0.0149709 -0.0113056 2.10298 59.5033 -17.6043 
-0.00261749 0.0163899 -0.0119055 5.40429 60.7728 -16.9434 
-0.00207520 0.0177165 -0.0124109 10.0590 61.9112 -15.9889 
-0.00134328 0.0189001 -0.0127730 15.8663 62.8965 -14.6644 
-0.000450394 0.0199486 -0.0129994 22.5871 63.7178 -13.0026 
0.000638959 0.0208189 -0.0130735 30.2152 64.3809 -10.9401 
0.00184723 0.0215477 -0.0129133 37.8162 64.9377 -8.55749 
0.00318011 0.0220906 -0.0125231 44.6491 65.1278 -6.33211 
0.00453242 0.0225112 -0.0118190 49.0414 64.8699 -4.69926 
0.00589697 0.0227477 -0.0108803 52.0982 64.2306 -3.32812 
0.00723688 0.0228430 -0.00965198 54.6322 63.3200 -1.84859 
0.00848752 0.0228422 -0.00811896 56.6561 62.1754 -0.189926 
0.00957529 0.0226673 -0.00630273 58.1310 60.6097 1.72043 
0.0105267 0.0223780 -0.00427760 59.0859 58.6851 3.82848 
0.0112727 0.0219591 -0.00201953 59.3687 56.3239 6.22940 
0.0117982 0.0214488 0.000405821 58.9112 53.6027 8.86815 
0.0121142 0.0208146 0.00290323 57.7948 50.5112 11.6492 
0.0122147 0.0200952 0.00543747 56.0236 47.1537 14.5163 
0.0121015 0.0192806 0.00794882 53.6745 43.5263 17.4272 
0.0112168 0.0174860 0.0125074 47.4086 36.0044 22.8195 
0.0105025 0.0165472 0.0144382 43.6438 32.2348 24.9883 
0.00963687 0.0156037 0.0160880 39.5160 28.5142 26.7157 
0.00861604 0.0146576 0.0173539 35.0306 24.8630 27.8826 
0.00746022 0.0137076 0.0182519 29.8243 20.9933 28.7713 
0.00619760 0.0128030 0.0187407 23.8002 16.8975 29.5185 
0.00488348 0.0119368 0.0188350 17.3723 12.7497 29.9876 
0.00351295 0.0110887 0.0185484 10.7025 8.58919 30.0911 
0.00211338 0.0102537 0.0179424 3.87124 4.37806 29.9108 
0.000752108 0.00943293 0.0170040 -2.95775 0.208643 29.4220 
-0.000596877 0.00860359 0.0158272 -9.79824 -3.98457 28.6217 
-0.00189370 0.00769512 0.0144370 -16.6264 -8.43629 27.5194 
-0.00309100 0.00672502 0.0129147 -23.2508 -13.1344 26.1750 
-0.00419608 0.00565395 0.0113242 -30.0716 -18.7603 24.5809 
-0.00520050 0.00448413 0.00972682 -37.4079 -25.8128 22.3851 
-0.00605654 0.00317756 0.00813757 -45.4324 -34.9915 19.2382 
-0.00683457 0.00173294 0.00667344 -53.5404 -45.9320 15.3697 
-0.00747585 0.000161744 0.00533466 -59.9588 -56.7058 11.3420 
-0.00804543 -0.00150874 0.00415932 -64.0387 -65.3829 7.60106 
-0.00856962 -0.00328374 0.00312738 -65.7565 -70.0520 4.68056 
-0.00906821 -0.00509753 0.00229983 -66.0211 -72.0175 2.83063 
-0.00952030 -0.00695743 0.00161425 -65.6438 -72.9575 1.66011 
-0.0100122 -0.00876701 0.00111098 -65.3085 -73.4327 0.969926 
-0.0105629 -0.0105176 0.000725315 -65.1243 -73.6835 0.548317 
-0.0111557 -0.0121793 0.000424734 -65.0897 -73.8078 0.289050 
-0.0118037 -0.0137144 0.000184579 -65.2216 -73.8300 0.124963 
-0.0124830 -0.0151325 -2.42067e-05 -65.4329 -73.7937 0.00692645 
-0.0132010 -0.0163490 -0.000323746 -65.7773 -73.6686 -0.190233 
-0.0139253 -0.0174467 -0.000596615 -66.1360 -73.5155 -0.342649 
-0.0146496 -0.0183529 -0.00104314 -66.5465 -73.2920 -0.641387 

-0.000120393 -8.79897e-05 -3.05257e-05 -1.51968 -1.27485 -0.118429 
-0.00203534 -0.00179275 -0.000943134 -26.4207 -24.5959 -3.45434 
-0.00393710 -0.00338317 -0.00167377 -46.7594 -43.4619 -4.97626 
-0.00579852 -0.00484971 -0.00221882 -59.7743 -55.6896 -4.79694 
-0.00758463 -0.00613940 -0.00260486 -66.9391 -62.5819 -3.79913 
-0.00930076 -0.00727248 -0.00282589 -70.2217 -65.7502 -2.67441 
-0.0109226 -0.00820803 -0.00286949 -71.6942 -66.8171 -1.80625 
-0.0124261 -0.00894327 -0.00281263 -72.5055 -66.9224 -1.21325 
-0.0137559 -0.00941901 -0.00264365 -73.1177 -66.4894 -0.710402 
-0.0149312 -0.00963904 -0.00243202 -73.6913 -65.6340 -0.292697 
-0.0158659 -0.00963653 -0.00218469 -74.1988 -64.3769 0.143802 
-0.0165424 -0.00934125 -0.00196535 -74.6710 -61.4587 0.620234 
-0.0169106 -0.00882629 -0.00175963 -74.4782 -56.5651 1.19537 
-0.0170066 -0.00803688 -0.00164826 -72.8301 -48.5466 1.56769 
-0.0167595 -0.00704054 -0.00159727 -67.3175 -37.3853 1.76408 
-0.0161747 -0.00584698 -0.00165665 -57.7022 -23.1666 1.58467 
-0.0152870 -0.00447332 -0.00179871 -44.3941 -6.18584 1.12611 
-0.0141484 -0.00294053 -0.00202991 -28.0888 12.4443 0.387011 
-0.0127182 -0.00128523 -0.00232054 -8.86995 30.5761 -0.449623 
-0.0111446 0.000460689 -0.00272156 10.5657 46.5397 -1.48308 
-0.00951339 0.00225792 -0.00309747 26.6311 57.2424 -2.00669 
-0.00786786 0.00403725 -0.00355015 36.1878 60.9623 -2.04722 
-0.00628914 0.00582735 -0.00396893 41.2544 62.2822 -2.21544 
-0.00484854 0.00755430 -0.00437489 44.2233 63.2445 -2.38600 
-0.00366643 0.00919591 -0.00475165 46.1608 64.1504 -2.48098 
-0.00276444 0.0107095 -0.00509156 47.4485 64.9400 -2.49489 
-0.00219880 0.0120667 -0.00545719 48.0782 65.5733 -2.50478 
-0.00196182 0.0132429 -0.00574162 48.1183 66.0824 -2.46719 
-0.00208915 0.0141908 -0.00603685 47.2219 66.4821 -2.53534 
-0.00256457 0.0149100 -0.00632487 44.9491 66.7485 -2.79195 
-0.00438171 0.0155975 -0.00696193 36.3754 66.1819 -3.90963 
-0.00562779 0.0155209 -0.00735585 30.2951 64.4578 -4.71398 
-0.00701501 0.0152304 -0.00780446 23.4668 61.8115 -5.62859 
-0.00849976 0.0146869 -0.00830748 16.1638 58.1737 -6.63117 
-0.00998013 0.0139321 -0.00891608 9.01832 53.8379 -7.75064 
-0.0114495 0.0129907 -0.00961587 2.27325 49.0016 -8.90629 
-0.0128551 0.0119095 -0.0103500 -4.48499 43.8690 -10.1459 
-0.0141146 0.0106982 -0.0111567 -12.5529 38.1926 -11.9520 
-0.0151878 0.00948996 -0.0120006 -20.9296 32.3906 -14.1555 
-0.0160677 0.00825761 -0.0128767 -28.2599 26.5209 -16.2954 
-0.0167229 0.00706330 -0.0137014 -33.8305 20.9302 -18.0777 
-0.0171322 0.00592694 -0.0144874 -37.5600 15.9516 -19.5693 
-0.0172559 0.00485959 -0.0151719 -39.4962 11.7018 -20.8281 
-0.0171182 0.00392897 -0.0156989 -39.8909 8.29729 -21.8960 
-0.0167092 0.00311912 -0.0160149 -38.4203 5.82838 -22.5733 
-0.0160185 0.00241366 -0.0161474 -34.6621 4.30488 -22.7070 
-0.0150353 0.00181943 -0.0159641 -28.5235 3.91002 -21.9536 
-0.0138267 0.00132847 -0.0154935 -20.7982 4.46613 -20.3999 
-0.0123798 0.000855348 -0.0146846 -11.6759 5.67816 -18.0377 
-0.0107657 0.000431602 -0.0135117 -2.42186 7.26488 -15.2253 
-0.00895021 6.92122e-05 -0.0119747 6.88263 8.94483 -12.3123 
-0.00706227 -0.000321851 -0.0100899 15.9879 10.0470 -9.24336 
-0.00512804 -0.000671438 -0.00785823 25.0817 11.0578 -5.65610 
-0.00316052 -0.00108659 -0.00533863 34.0168 11.6213 -1.47784 
-0.00125858 -0.00147808 -0.00256448 41.8025 11.8305 2.99454 
0.000542523 -0.00188596 0.000377475 47.1503 11.3847 7.22351 
0.00223666 -0.00225272 0.00345099 50.1998 10.5061 11.0476 
0.00369927 -0.00264160 0.00653183 51.6811 9.27003 14.4218 
0.00497311 -0.00298977 0.00960183 52.3407 7.96524 17.4770 
0.00602457 -0.00330535 0.0125569 52.3329 6.60622 20.2031 

-2.37551e-05 1.17550e-05 0.000121637 -0.205258 0.0527286 0.437767 
-0.000222204 3.63090e-05 0.00220673 -2.05964 -0.284161 7.95787 
-0.000556317 0.000255035 0.00441248 -4.72049 1.01234 15.8104 
-0.00103441 0.000702923 0.00667313 -7.91374 4.12802 22.9180 
-0.00161757 0.00136789 0.00893866 -11.0436 8.35847 28.3482 
-0.00230782 0.00224496 0.0110967 -14.0109 13.2740 31.8764 
-0.00304848 0.00330247 0.0131285 -16.2685 18.2979 33.6591 
-0.00381604 0.00458341 0.0149741 -17.4784 23.5156 33.9220 
-0.00460385 0.00601024 0.0165671 -17.9625 28.4744 33.1093 
-0.00531322 0.00759612 0.0178857 -17.3687 33.6810 31.5923 
-0.00591437 0.00922396 0.0188796 -16.2214 38.6653 29.6739 
-0.00638453 0.0109983 0.0195448 -14.2130 44.0501 27.1852 
-0.00667309 0.0128014 0.0198584 -11.3753 49.3327 24.3061 
-0.00675681 0.0145842 0.0198492 -7.55835 54.2147 21.1671 
-0.00660484 0.0163388 0.0195009 -2.75458 58.4163 17.8141 
-0.00625204 0.0180758 0.0188424 2.54904 61.6850 14.4124 
-0.00566510 0.0196959 0.0178912 9.06975 64.2534 10.7881 
-0.00491280 0.0211790 0.0166679 16.6341 66.2545 7.00884 
-0.00397393 0.0225403 0.0152924 24.9906 67.4649 3.66990 
-0.00291897 0.0236722 0.0137519 33.0479 67.8201 0.873014 
-0.00181460 0.0246381 0.0121205 39.2697 67.5539 -1.22269 
-0.000685163 0.0254084 0.0104569 43.5917 66.8971 -2.79324 
0.000406598 0.0259253 0.00878569 46.5986 65.9107 -4.20881 
0.00140452 0.0262388 0.00723496 48.7448 64.7885 -5.47890 
0.00230969 0.0263256 0.00575064 50.3476 63.4122 -6.76416 
0.00303451 0.0262363 0.00441959 51.3719 61.8793 -8.01567 
0.00357126 0.0259749 0.00325487 51.9256 60.1397 -9.27476 
0.00391486 0.0255486 0.00226016 52.0578 58.1356 -10.5694 
0.00409128 0.0249959 0.00149938 51.8616 55.9275 -11.7586 
0.00402874 0.0243674 0.000906550 50.7118 53.4381 -12.8883 
0.00344857 0.0228992 0.000280817 46.0476 47.5524 -14.3935 
0.00295875 0.0221202 0.000204320 42.6998 44.3736 -14.8175 
0.00233042 0.0212988 0.000287763 38.6427 40.9972 -15.0218 
0.00166787 0.0204860 0.000449825 34.4489 37.6583 -15.0945 
0.000961185 0.0196496 0.000729579 30.0654 34.2606 -14.9794 
0.000211280 0.0187756 0.00108753 25.4693 30.7406 -14.7433 
-0.000524319 0.0179021 0.00153187 20.9993 27.2831 -14.3621 
-0.00124584 0.0169446 0.00204076 16.5340 23.5694 -13.8896 
-0.00193044 0.0159436 0.00258009 12.1993 19.7527 -13.3662 
-0.00254938 0.0148073 0.00320896 8.00325 15.5494 -12.7514 
-0.00316361 0.0136331 0.00387427 3.68216 11.2237 -12.0977 
-0.00371175 0.0122990 0.00457953 -0.534358 6.46866 -11.4162 
-0.00424638 0.0108617 0.00528259 -5.09093 1.27925 -10.8223 
-0.00478962 0.00930152 0.00600106 -10.3284 -4.78142 -10.2631 
-0.00531553 0.00768339 0.00671495 -16.3519 -12.4235 -9.62193 
-0.00584528 0.00596384 0.00739861 -24.3744 -23.0797 -8.56137 
-0.00645110 0.00415044 0.00801393 -34.4544 -36.7749 -6.97951 
-0.00708997 0.00234309 0.00850117 -44.6209 -51.0187 -5.32675 
-0.00781484 0.000516529 0.00887876 -53.8353 -63.7911 -3.94793 
-0.00860089 -0.00127622 0.00911488 -59.6232 -70.9492 -2.81038 
-0.00946525 -0.00299776 0.00910196 -62.5018 -73.1184 -2.06959 
-0.0103831 -0.00462366 0.00892998 -64.0428 -73.7168 -1.72607 
-0.0113724 -0.00611963 0.00854201 -65.0066 -73.6692 -1.69723 
-0.0123553 -0.00747775 0.00789442 -65.6719 -73.4372 -1.93562 
-0.0133573 -0.00865261 0.00702229 -66.2684 -73.0630 -2.35392 
-0.0143155 -0.00964302 0.00595257 -66.7384 -72.6023 -2.91462 
-0.0151951 -0.0104179 0.00467659 -67.0680 -72.0136 -3.65946 
-0.0159727 -0.0110103 0.00324840 -67.1677 -71.2251 -4.61784 
-0.0166103 -0.0113481 0.00171418 -66.9127 -69.8768 -6.00485 
-0.0170781 -0.0114812 6.76803e-05 -65.9768 -67.7260 -7.98030 

-0.000129561 0.000127973 8.18728e-05 -0.973664 0.959747 0.285862 
-0.00280533 0.00168419 0.00117127 -23.9018 9.36341 3.97541 
-0.00547458 0.00298626 0.00231379 -41.5461 13.8960 7.02541 
